h_entity,t_entity,relation
5172,248,0
4608,1374,0
1848,657,0
3522,1433,0
3670,606,0
1810,1030,0
2019,550,0
3730,1092,0
2295,596,0
5227,1409,0
2456,605,0
3332,807,0
2019,550,0
2937,808,0
4942,241,0
1781,350,0
3090,361,0
5033,1255,0
5238,1235,0
4410,716,0
4021,1468,0
3179,361,0
2955,808,0
4206,1283,0
2790,619,0
3059,673,0
3179,1340,0
3522,8,0
4783,745,0
5160,860,0
4542,1126,0
5381,585,0
4511,304,0
3824,959,0
4963,432,0
5188,1028,0
5028,640,0
5242,396,0
4829,1217,0
4549,1340,0
4593,571,0
1678,81,0
3219,1306,0
4807,1354,0
2525,9,0
1584,1087,0
2655,1340,0
3326,1068,0
2548,145,0
4625,865,0
3827,903,0
5182,348,0
4855,933,0
3215,370,0
1965,917,0
3219,300,0
4237,1131,0
4829,596,0
4145,938,0
3473,1389,0
1952,414,0
4767,248,0
5344,951,0
4536,627,0
4034,81,0
4436,1180,0
2748,119,0
4769,303,0
3969,1354,0
1694,241,0
3094,901,0
4221,343,0
2020,460,0
4380,1188,0
2491,327,0
3209,1010,0
2264,540,0
3367,809,0
4029,909,0
1690,1356,0
3792,1467,0
3844,404,0
2247,638,0
2735,1345,0
3645,706,0
4414,1165,0
4929,1081,0
2904,630,0
2084,1147,0
2334,1398,0
2002,518,0
2124,1260,0
4507,1340,0
2349,660,0
3626,550,0
3166,361,0
4159,1340,0
3794,951,0
4392,608,0
4919,1155,0
2420,1535,0
1757,966,0
3873,1148,0
5033,241,0
1922,1436,0
5302,1340,0
2675,550,0
2670,361,0
2517,554,0
3643,648,0
2441,345,0
4122,1259,0
4151,580,0
4202,1562,0
3196,39,0
3958,951,0
4014,361,0
4538,1009,0
2442,716,0
4616,549,0
3183,1345,0
2224,1405,0
3755,248,0
2133,299,0
1930,168,0
3728,751,0
2092,84,0
2916,550,0
4785,1265,0
4646,1327,0
3626,550,0
5187,907,0
3430,222,0
2812,1555,0
4675,1340,0
1582,679,0
2546,933,0
4157,927,0
4586,797,0
4697,167,0
2089,106,0
2465,709,0
2329,1044,0
4219,550,0
3351,56,0
1992,865,0
3155,1580,0
2272,808,0
3768,834,0
2909,811,0
2950,927,0
2085,192,0
3756,523,0
2578,951,0
2794,1187,0
1681,871,0
3010,433,0
1922,1430,0
1933,673,0
4483,1535,0
4858,1061,0
2110,1340,0
1622,1345,0
3640,992,0
4695,304,0
4893,743,0
3106,1507,0
5295,1340,0
1816,280,0
3160,589,0
2071,1514,0
4988,567,0
5307,1300,0
1809,437,0
5216,1199,0
3056,111,0
4863,361,0
2162,1056,0
5139,1492,0
1891,1217,0
2046,196,0
4230,955,0
2169,808,0
4163,1133,0
4127,554,0
1874,1290,0
2675,550,0
3480,773,0
3572,1376,0
2478,1087,0
3945,1132,0
2576,724,0
3602,887,0
4847,1558,0
3503,940,0
2490,249,0
1692,998,0
3309,596,0
2062,657,0
4028,1556,0
2127,1227,0
2901,383,0
1644,586,0
4447,39,0
5190,248,0
4984,1426,0
3362,408,0
3675,1495,0
4961,101,0
3478,81,0
3508,706,0
3058,1414,0
4309,1369,0
3250,1557,0
3546,1483,0
4736,224,0
1628,239,0
3740,988,0
5214,1340,0
4100,339,0
3125,498,0
1729,158,0
2792,865,0
2468,1034,0
1690,1501,0
4316,571,0
3104,626,0
2743,689,0
2937,808,0
4103,122,0
3407,1422,0
5056,1147,0
4210,519,0
3324,179,0
4056,163,0
3618,582,0
3153,877,0
2394,1535,0
5216,1299,0
2696,74,0
4413,596,0
5227,30,0
5343,918,0
5263,637,0
2191,359,0
3564,361,0
2831,120,0
5101,843,0
1602,304,0
4732,630,0
3513,304,0
4996,1193,0
2707,21,0
3414,1319,0
2157,1178,0
4199,1345,0
2110,361,0
3896,9,0
2707,1355,0
5358,822,0
3589,733,0
2472,558,0
3661,301,0
3173,361,0
4170,1575,0
3901,241,0
5244,808,0
3239,408,0
2908,1088,0
4615,1340,0
4544,1374,0
4676,1032,0
3598,1528,0
4746,191,0
2397,317,0
2471,439,0
2765,1070,0
3916,846,0
2981,1490,0
2529,1132,0
2322,1340,0
3055,507,0
5033,1304,0
5227,1003,0
2572,166,0
3087,1018,0
5039,219,0
1654,116,0
2203,396,0
5090,540,0
4829,1133,0
2235,81,0
2456,460,0
4760,1535,0
5250,1241,0
4928,1127,0
1961,1415,0
4317,1577,0
4973,865,0
1829,230,0
2456,1053,0
3085,808,0
5238,12,0
4001,621,0
1736,1079,0
4941,1179,0
4284,1522,0
2987,657,0
4900,1293,0
2476,304,0
1760,369,0
2132,549,0
4353,81,0
4358,1020,0
1965,1447,0
2825,361,0
4352,100,0
1620,1236,0
4114,361,0
3169,510,0
4990,1132,0
3048,786,0
3509,983,0
2278,557,0
2684,1555,0
4312,970,0
4615,361,0
3960,81,0
4476,1267,0
1665,428,0
5082,1479,0
2452,1174,0
4731,248,0
4624,808,0
1911,707,0
2293,1572,0
3522,1579,0
1905,571,0
4103,277,0
4387,694,0
2916,550,0
3649,1340,0
4503,304,0
2451,983,0
3892,81,0
3843,1340,0
1675,1086,0
4468,1255,0
2310,917,0
2499,983,0
1768,967,0
2346,1496,0
3522,602,0
2188,394,0
5092,1259,0
2471,881,0
2494,957,0
2171,1345,0
4060,718,0
4403,1189,0
3774,406,0
3192,86,0
4860,81,0
3650,951,0
1741,123,0
2037,1044,0
5092,943,0
5027,1483,0
4375,1374,0
4707,927,0
3626,550,0
3254,1020,0
4864,782,0
5375,729,0
2016,1002,0
2716,1351,0
5115,416,0
5339,1403,0
2292,1359,0
4990,569,0
4816,1340,0
4426,571,0
2584,1345,0
1624,550,0
2387,630,0
1672,1148,0
2317,1318,0
1829,1381,0
3626,550,0
2790,939,0
2297,896,0
2996,1267,0
4581,490,0
4327,249,0
3118,304,0
4937,706,0
4746,1522,0
3432,1227,0
2157,983,0
3147,361,0
4245,498,0
5219,255,0
4074,532,0
3099,984,0
4602,783,0
1666,311,0
2651,361,0
2529,552,0
3804,472,0
2248,1434,0
4875,161,0
4691,1300,0
2781,670,0
4765,657,0
2574,550,0
1624,550,0
4339,1290,0
2436,1395,0
3027,1386,0
2091,1070,0
3668,1312,0
5094,1258,0
3358,1087,0
2682,434,0
4871,500,0
2552,1353,0
5323,983,0
2570,865,0
2392,951,0
4179,1043,0
2614,1290,0
3614,587,0
2785,1344,0
4009,632,0
2726,1535,0
1715,52,0
5131,1379,0
3463,808,0
4298,484,0
3562,696,0
3334,1527,0
4070,257,0
4629,432,0
4662,865,0
1669,865,0
3569,1106,0
2813,1081,0
1781,460,0
3249,594,0
5347,1044,0
4685,1180,0
3049,1206,0
2338,778,0
1885,7,0
3909,550,0
4815,282,0
4974,550,0
5096,469,0
2565,358,0
4435,951,0
4196,343,0
4876,482,0
3838,1535,0
2313,1312,0
1728,1259,0
2472,1263,0
2016,4,0
2534,924,0
2675,550,0
5092,408,0
1839,1275,0
2838,1505,0
2360,540,0
2468,122,0
5198,81,0
2209,1576,0
2763,1391,0
4106,796,0
4452,549,0
3820,127,0
3935,77,0
2711,1088,0
3133,630,0
4845,585,0
4560,1350,0
3692,343,0
1981,621,0
3211,1071,0
2417,1201,0
5085,97,0
4057,1148,0
2512,304,0
2114,1545,0
5243,237,0
1845,1153,0
4163,1534,0
1586,816,0
3320,1345,0
3138,1578,0
4223,164,0
4660,908,0
2170,865,0
2374,1340,0
2844,383,0
3829,549,0
4883,340,0
3086,983,0
1909,532,0
4974,550,0
4401,567,0
5275,808,0
2849,865,0
3531,114,0
2214,951,0
1751,1099,0
5181,550,0
2738,1236,0
1947,1044,0
2894,374,0
4520,361,0
5053,499,0
1922,70,0
5002,1340,0
4512,843,0
4669,928,0
4226,1371,0
3933,1088,0
2325,1032,0
1965,790,0
2317,245,0
3365,478,0
3888,504,0
3124,304,0
3692,343,0
3171,301,0
3660,722,0
3049,712,0
1868,11,0
2512,951,0
2353,1127,0
2348,1024,0
4862,232,0
4018,1246,0
2019,550,0
1802,1403,0
1978,510,0
2905,726,0
2287,1071,0
5248,1256,0
2196,1414,0
4306,336,0
4714,1105,0
3133,10,0
5397,1280,0
3019,529,0
3026,86,0
2084,345,0
2204,1118,0
2790,85,0
2198,406,0
2847,90,0
2215,688,0
3866,343,0
3824,683,0
3231,983,0
4294,767,0
2782,62,0
3789,230,0
4114,361,0
2518,81,0
3810,690,0
2630,630,0
2995,68,0
3531,1485,0
2108,1549,0
3281,368,0
2433,1157,0
3316,230,0
3042,804,0
3948,1454,0
4345,1539,0
4337,511,0
3694,304,0
5092,500,0
3373,1579,0
3028,1327,0
2757,288,0
4646,111,0
2456,411,0
5027,723,0
3865,1131,0
3764,483,0
2211,545,0
3255,304,0
2574,550,0
4254,1389,0
4832,1287,0
3234,572,0
2499,865,0
2052,0,0
2394,1345,0
5296,406,0
4934,361,0
2741,261,0
2886,1374,0
4388,983,0
2073,196,0
4509,491,0
4952,42,0
4740,361,0
2916,550,0
2065,959,0
5358,282,0
4549,361,0
5181,550,0
4974,550,0
2081,808,0
2193,1230,0
2129,345,0
1678,1535,0
2852,1567,0
5229,1013,0
2328,595,0
1938,185,0
2986,901,0
2037,266,0
1806,304,0
2743,345,0
3488,1247,0
2530,619,0
4494,754,0
1828,476,0
2781,820,0
3623,345,0
1805,1116,0
3205,1380,0
3673,81,0
2741,797,0
4148,288,0
4090,979,0
2842,1087,0
4468,1038,0
3937,86,0
2827,179,0
4896,1267,0
3871,251,0
4942,1267,0
2425,1011,0
2474,723,0
3912,482,0
2945,1535,0
2514,361,0
3739,1511,0
2019,550,0
5037,292,0
2187,834,0
4345,1129,0
2667,657,0
1794,829,0
2212,314,0
4611,687,0
4536,571,0
3332,1487,0
2464,865,0
3219,1281,0
1960,526,0
4658,1340,0
2632,544,0
1692,548,0
4861,81,0
3776,396,0
4664,1345,0
3833,951,0
5201,345,0
2957,524,0
3407,361,0
3457,872,0
1738,962,0
2675,550,0
5092,300,0
3362,1411,0
5087,1408,0
5031,439,0
4157,880,0
2007,1052,0
2953,933,0
1801,832,0
1606,1340,0
5151,857,0
1744,983,0
5021,406,0
5318,1389,0
2135,1535,0
2469,1480,0
4761,1116,0
2574,550,0
3909,550,0
5353,789,0
2539,1345,0
2474,854,0
5316,596,0
4392,554,0
4979,2,0
2343,1535,0
3031,657,0
4793,865,0
3788,1175,0
3795,498,0
2000,1413,0
3565,1542,0
4351,624,0
3395,567,0
5120,630,0
4010,983,0
3620,1535,0
2337,181,0
2760,1249,0
2328,1247,0
3247,626,0
4663,2,0
2851,1512,0
4534,1411,0
2471,439,0
4810,1142,0
4297,1231,0
3632,1025,0
4974,550,0
1673,302,0
4719,657,0
4154,1131,0
1656,1144,0
2815,409,0
2992,1018,0
1694,711,0
3808,90,0
4456,1124,0
5220,959,0
5362,440,0
1822,1340,0
3487,1431,0
2147,1106,0
1660,755,0
2191,1124,0
2707,1265,0
3008,858,0
1630,692,0
2534,673,0
2592,823,0
3908,865,0
5390,657,0
4627,1086,0
2255,930,0
1990,271,0
2187,1248,0
3044,54,0
1877,1055,0
3045,1369,0
3759,286,0
2574,550,0
4075,630,0
3522,557,0
2426,260,0
5122,554,0
3162,576,0
5388,1136,0
3434,875,0
2246,808,0
3239,927,0
1650,423,0
2675,550,0
2294,1490,0
4337,168,0
3613,933,0
4446,561,0
2792,951,0
4778,553,0
2499,304,0
4095,1345,0
3440,1237,0
2059,21,0
4363,352,0
2707,573,0
3660,722,0
4343,962,0
2203,1389,0
4790,598,0
3481,657,0
2490,117,0
1940,340,0
2037,712,0
2206,976,0
4982,969,0
2693,361,0
4974,550,0
3705,865,0
1823,571,0
3041,786,0
3035,384,0
3179,1340,0
3880,603,0
4595,1542,0
3431,782,0
2126,1174,0
3009,729,0
5121,808,0
5243,1360,0
4350,361,0
3729,846,0
3009,1426,0
3431,814,0
4193,781,0
4618,339,0
2288,951,0
4346,1118,0
4220,356,0
5169,1565,0
4436,924,0
4494,778,0
2467,22,0
3553,1290,0
5374,786,0
3384,890,0
2768,477,0
2067,986,0
3055,1497,0
1624,550,0
2843,863,0
1737,488,0
3586,983,0
3888,438,0
4415,1044,0
2202,1436,0
5110,36,0
4045,302,0
4071,1345,0
3123,1395,0
1813,658,0
2318,809,0
5190,248,0
3584,1389,0
4699,1086,0
3982,895,0
1626,361,0
4528,657,0
2900,714,0
1662,361,0
3347,1122,0
2631,841,0
4798,1290,0
4666,352,0
1797,359,0
4209,225,0
3754,865,0
3449,1535,0
2628,361,0
3447,596,0
4547,143,0
5274,893,0
3729,846,0
4527,1018,0
3522,597,0
4494,646,0
1759,142,0
3842,484,0
3472,1416,0
3761,369,0
1947,1194,0
2057,722,0
3712,1212,0
2470,106,0
2509,456,0
2426,661,0
4716,472,0
4001,765,0
1713,1043,0
3852,99,0
3766,304,0
4680,938,0
2008,997,0
1770,679,0
5082,630,0
4656,142,0
2138,545,0
2779,919,0
3096,1345,0
4668,343,0
4476,453,0
3545,1345,0
2515,1336,0
3125,1367,0
4328,1355,0
4184,951,0
2441,472,0
2349,545,0
2847,169,0
2329,408,0
4741,394,0
2030,1017,0
2022,998,0
3426,1345,0
4712,1061,0
5178,573,0
4314,207,0
4455,1328,0
2915,1361,0
5347,345,0
4512,648,0
3133,81,0
3170,1443,0
3581,343,0
1787,1265,0
2614,445,0
4117,1087,0
2468,360,0
4298,63,0
2846,361,0
4753,803,0
5313,657,0
5389,983,0
3768,38,0
1755,858,0
4793,983,0
3691,422,0
2980,1328,0
5068,345,0
2670,1004,0
4865,144,0
2567,1125,0
4672,1340,0
4492,361,0
4798,345,0
2841,983,0
3965,630,0
5238,1317,0
3490,352,0
4032,1130,0
4004,1368,0
2009,1180,0
2812,1144,0
5387,1388,0
4837,498,0
2602,237,0
3888,553,0
3615,361,0
4529,201,0
4685,696,0
4219,550,0
4191,1544,0
2699,1486,0
3549,498,0
4519,549,0
4154,851,0
2586,1086,0
4557,81,0
1624,550,0
1592,615,0
3788,1482,0
2902,603,0
3318,630,0
2226,975,0
4631,62,0
3939,1245,0
3388,680,0
4707,1021,0
5181,550,0
3161,304,0
3904,1059,0
2429,1193,0
2693,361,0
4743,1473,0
4984,809,0
2509,117,0
5115,743,0
5244,498,0
1584,1255,0
3411,1367,0
5272,571,0
2726,865,0
5059,123,0
1604,1340,0
4315,86,0
2934,953,0
2270,1345,0
4427,1535,0
1992,951,0
1742,968,0
4984,168,0
4625,1345,0
2295,519,0
2852,607,0
4974,550,0
2076,923,0
2614,298,0
4226,824,0
3162,921,0
4293,265,0
4309,690,0
5298,382,0
3028,489,0
2037,1580,0
4492,60,0
2317,867,0
2450,345,0
5171,978,0
4730,1340,0
3440,781,0
4992,451,0
1781,241,0
3751,554,0
3219,955,0
3706,1087,0
4009,1124,0
2112,343,0
5347,408,0
3082,884,0
4018,1493,0
3814,951,0
2091,538,0
2638,815,0
1712,361,0
3529,1340,0
3334,408,0
2599,557,0
3984,1428,0
4003,630,0
2675,550,0
2114,489,0
3447,614,0
3640,1312,0
2644,1062,0
5256,554,0
2021,1206,0
2525,1510,0
3379,937,0
3690,277,0
3523,1370,0
2474,375,0
3208,304,0
4386,361,0
1582,21,0
2098,893,0
5369,38,0
3794,865,0
1919,624,0
5201,243,0
1818,439,0
1768,1049,0
2201,231,0
2474,210,0
5167,1296,0
2404,1290,0
4634,855,0
5384,1184,0
2537,1259,0
2704,86,0
4127,231,0
2847,327,0
2331,730,0
1680,121,0
2054,170,0
3346,361,0
4217,1470,0
2984,224,0
2277,1268,0
2685,366,0
1856,399,0
4795,807,0
5312,790,0
5230,969,0
4512,1,0
1965,584,0
4667,1340,0
2660,716,0
2640,1333,0
3912,206,0
3336,934,0
1841,554,0
2826,117,0
3101,669,0
3088,1345,0
1615,1376,0
2695,865,0
3611,1373,0
2366,1174,0
3230,1210,0
4539,291,0
1817,1401,0
4248,624,0
4935,1340,0
5246,354,0
4087,1015,0
4083,415,0
1775,304,0
2725,931,0
3257,268,0
2804,189,0
5210,143,0
2130,1290,0
3603,308,0
5373,590,0
1751,571,0
2164,605,0
5092,72,0
4347,555,0
2916,550,0
3640,345,0
3339,425,0
4309,1053,0
1598,498,0
3034,1563,0
2827,773,0
2019,550,0
4573,81,0
4864,108,0
2019,550,0
4103,1507,0
2019,550,0
3500,1522,0
2405,81,0
5036,951,0
5204,982,0
2566,1345,0
4974,550,0
5372,90,0
2071,1212,0
1785,304,0
3034,1135,0
4281,1191,0
3003,1340,0
3032,1015,0
2596,846,0
4287,564,0
1694,103,0
3616,608,0
5103,95,0
2996,241,0
2223,1248,0
2977,232,0
2021,1560,0
1828,1285,0
4961,627,0
3042,829,0
2187,1453,0
4219,550,0
2007,1061,0
2294,774,0
2765,360,0
5316,1428,0
5138,1087,0
2521,86,0
1843,361,0
2629,572,0
2084,606,0
2534,596,0
4538,846,0
3854,932,0
2733,352,0
2706,584,0
1605,1534,0
2606,340,0
3849,131,0
1764,392,0
4939,808,0
4704,1406,0
4956,823,0
1874,420,0
1957,842,0
3661,1108,0
5181,550,0
2570,1345,0
4741,438,0
4333,1390,0
5301,490,0
4227,1535,0
4974,550,0
4341,393,0
2916,550,0
2434,301,0
2020,1470,0
3909,550,0
1863,498,0
3800,1021,0
2469,1018,0
1972,361,0
1614,1345,0
1813,991,0
1937,361,0
3063,1267,0
3030,352,0
3272,1139,0
2003,1079,0
1697,1406,0
4070,296,0
4287,630,0
4714,673,0
2934,1061,0
2090,314,0
4226,145,0
3162,299,0
2630,304,0
5361,209,0
4302,882,0
4961,145,0
4789,1196,0
4332,282,0
4945,498,0
4527,1018,0
2248,481,0
2128,734,0
2973,437,0
2913,983,0
3524,799,0
5164,390,0
4602,3,0
4283,660,0
2723,720,0
5147,978,0
4599,314,0
2938,1144,0
2223,639,0
3009,1508,0
3518,572,0
4357,747,0
5345,630,0
3049,1453,0
4376,787,0
5395,872,0
1671,1139,0
3909,550,0
3714,506,0
3357,81,0
3717,808,0
4361,845,0
3927,908,0
3469,70,0
2062,76,0
3495,646,0
3455,499,0
3909,550,0
1948,1399,0
2633,1526,0
1624,550,0
3783,1018,0
3865,554,0
3518,207,0
2717,494,0
2569,681,0
3700,1044,0
2988,85,0
4571,1463,0
4142,99,0
4586,864,0
2037,770,0
1810,361,0
3206,191,0
4157,571,0
4004,1017,0
3513,951,0
5057,241,0
3641,1425,0
5085,145,0
3326,135,0
3571,1044,0
4473,471,0
5263,1425,0
4665,224,0
4710,1188,0
1679,451,0
4867,657,0
4163,1433,0
4189,361,0
4414,203,0
2867,1265,0
3381,1465,0
4583,552,0
4583,1377,0
4678,897,0
1940,241,0
4649,996,0
4867,805,0
5070,386,0
4533,953,0
4240,1573,0
2643,180,0
4180,1022,0
4117,169,0
2473,1028,0
2878,498,0
1779,700,0
3521,1218,0
3990,536,0
3110,373,0
4533,648,0
2212,71,0
3318,865,0
1660,627,0
4052,304,0
3867,1041,0
1669,983,0
3047,361,0
1875,1456,0
4233,1217,0
4651,1345,0
4786,81,0
3450,1162,0
3272,1101,0
5340,491,0
3952,1265,0
3627,855,0
1832,536,0
1981,571,0
1695,492,0
1623,227,0
2601,549,0
4430,1418,0
4596,598,0
4974,550,0
2495,1094,0
2108,423,0
2351,49,0
1653,677,0
2372,1009,0
2440,855,0
2216,1070,0
3680,1122,0
2118,81,0
2206,571,0
4548,297,0
4672,361,0
1955,1351,0
4346,1445,0
5347,1124,0
3661,1544,0
3977,81,0
5003,909,0
1707,1304,0
2297,929,0
1624,550,0
3255,1345,0
1947,1290,0
4748,822,0
4955,771,0
2574,550,0
3171,366,0
3194,95,0
4260,1573,0
4253,498,0
3673,951,0
2707,1560,0
2724,1275,0
1993,442,0
2400,117,0
4627,57,0
3854,394,0
3446,809,0
1885,610,0
3630,562,0
4219,550,0
2976,86,0
2893,789,0
2771,345,0
2902,1290,0
4244,951,0
4446,617,0
3548,367,0
4468,1093,0
4798,1209,0
1848,122,0
4785,498,0
4794,808,0
2785,352,0
2277,19,0
2141,113,0
2679,1467,0
4896,559,0
2744,832,0
3169,1404,0
4283,1467,0
2812,75,0
3196,410,0
4698,1345,0
4116,374,0
4795,992,0
1653,1527,0
5149,983,0
5269,1381,0
1677,1535,0
2306,70,0
5384,787,0
2926,102,0
3564,1340,0
3039,438,0
1854,600,0
4748,1217,0
3476,1175,0
5185,1369,0
4985,496,0
4794,498,0
3406,688,0
3716,1265,0
2707,940,0
5316,1306,0
4729,520,0
2434,975,0
1704,549,0
4068,549,0
4722,329,0
5191,237,0
4887,1560,0
3108,864,0
2636,1277,0
3922,86,0
1656,948,0
3688,1018,0
5090,1369,0
3975,315,0
2511,1116,0
2056,304,0
4026,571,0
1503,5400,1
196,5406,1
241,1267,2
1207,1366,2
486,852,2
1049,666,2
1280,1286,2
1101,1126,2
1017,191,2
472,213,2
146,617,2
312,379,2
1126,379,2
379,1126,2
498,1367,2
241,1267,2
1207,1366,2
486,852,2
1049,666,2
1280,1286,2
1101,1126,2
1017,191,2
472,213,2
146,617,2
312,379,2
1126,379,2
379,1126,2
498,1367,2
437,997,2
563,1416,2
1033,471,2
1427,568,2
248,643,2
1265,643,2
468,933,2
107,565,2
805,332,2
628,453,2
453,526,2
1039,1037,2
1184,95,2
671,903,2
1482,204,2
577,906,2
411,1211,2
906,502,2
94,241,2
1423,11,2
936,852,2
1218,1042,2
348,1431,2
1431,88,2
88,1431,2
704,1170,2
1485,114,2
1251,1266,2
751,418,2
773,670,2
1493,1537,2
1287,875,2
483,213,2
333,150,2
1513,693,2
1286,1037,2
962,154,2
665,612,2
471,1033,2
270,1320,2
527,114,2
955,568,2
568,955,2
1508,667,2
589,657,2
1577,396,2
710,1293,2
661,1430,2
990,1030,2
1406,998,2
1062,1072,2
1389,1480,2
1480,1389,2
739,244,2
214,202,2
173,1418,2
253,1323,2
1037,1213,2
815,379,2
1416,1037,2
1537,1416,2
666,194,2
284,1256,2
78,723,2
1410,529,2
967,379,2
36,487,2
11,1423,2
991,1119,2
806,565,2
935,383,2
310,1542,2
953,572,2
17,178,2
1255,1030,2
337,691,2
204,964,2
502,906,2
701,1042,2
96,1442,2
1442,96,2
1086,230,2
1285,1098,2
1398,1334,2
1233,220,2
946,1233,2
412,670,2
592,1089,2
1176,150,2
993,796,2
354,796,2
928,796,2
219,796,2
523,743,2
1569,254,2
315,1068,2
396,657,2
1341,1322,2
749,1413,2
1089,592,2
780,1578,2
254,1569,2
1456,565,2
702,565,2
40,565,2
1170,704,2
415,1017,2
191,1017,2
482,1042,2
349,738,2
572,897,2
552,277,2
933,982,2
1139,379,2
1193,1522,2
966,1246,2
650,175,2
175,650,2
465,1233,2
1238,1508,2
745,449,2
135,1068,2
1058,1416,2
1519,1382,2
68,775,2
268,1199,2
1199,268,2
808,887,2
1356,450,2
1300,1030,2
393,1293,2
278,532,2
532,604,2
1270,981,2
631,1106,2
604,532,2
586,117,2
1150,130,2
1361,1552,2
981,1497,2
1106,532,2
688,408,2
358,981,2
127,867,2
1455,1361,2
130,745,2
867,1389,2
64,1525,2
1472,1106,2
441,1068,2
1552,1361,2
1154,247,2
898,220,2
383,200,2
200,264,2
654,797,2
264,200,2
15,826,2
980,553,2
726,500,2
743,1252,2
1252,743,2
1297,1068,2
1305,1525,2
1448,1389,2
1158,396,2
1334,1076,2
18,745,2
1057,117,2
542,1389,2
408,688,2
1530,1068,2
662,1106,2
273,1525,2
476,1098,2
1088,532,2
249,1068,2
1559,117,2
1135,1106,2
457,1150,2
1018,657,2
117,532,2
1098,1285,2
1475,1525,2
210,1480,2
265,256,2
895,741,2
697,1325,2
657,1068,2
1246,1037,2
510,1241,2
875,919,2
247,1154,2
576,788,2
372,1362,2
511,852,2
395,747,2
775,68,2
1451,475,2
700,643,2
449,745,2
1382,1519,2
788,576,2
164,532,2
469,488,2
1466,1350,2
831,1527,2
1073,118,2
539,738,2
1520,220,2
272,268,2
1542,310,2
738,539,2
693,1513,2
221,1243,2
1107,114,2
1328,220,2
1330,1037,2
1325,697,2
330,1217,2
340,1362,2
16,486,2
792,739,2
557,1069,2
741,526,2
507,1389,2
642,335,2
626,746,2
1570,615,2
638,513,2
335,1203,2
615,1570,2
250,77,2
746,626,2
959,335,2
1279,600,2
659,510,2
972,114,2
154,962,2
496,1233,2
43,1186,2
1529,1566,2
1216,1529,2
841,221,2
664,1293,2
1566,1529,2
1178,1566,2
328,1529,2
202,1293,2
534,841,2
345,1267,2
86,302,2
187,154,2
148,1224,2
1183,154,2
1188,1030,2
877,1382,2
1471,1470,2
240,460,2
1116,889,2
1512,727,2
727,1512,2
1072,1062,2
651,475,2
1180,897,2
52,1177,2
995,1303,2
1303,418,2
866,878,2
197,507,2
458,737,2
854,155,2
1436,1073,2
982,933,2
1213,1037,2
837,1068,2
376,379,2
987,1233,2
1224,148,2
377,615,2
943,1415,2
1415,58,2
118,1073,2
1259,637,2
986,1122,2
116,778,2
1247,540,2
1093,311,2
50,626,2
1249,730,2
1476,730,2
730,1249,2
1316,878,2
178,17,2
98,356,2
450,1356,2
840,270,2
1541,873,2
1258,583,2
54,1562,2
326,1163,2
42,418,2
201,788,2
58,1415,2
232,1030,2
506,610,2
356,98,2
960,477,2
1352,1573,2
560,378,2
1429,605,2
997,437,2
1241,510,2
1553,362,2
226,680,2
1217,330,2
1486,456,2
416,1573,2
1350,1466,2
1026,835,2
566,29,2
167,311,2
1320,270,2
1293,202,2
397,1101,2
443,356,2
1521,385,2
385,1521,2
916,385,2
820,672,2
186,723,2
1539,1447,2
1428,714,2
961,722,2
1313,788,2
747,1365,2
274,1047,2
789,1554,2
1333,962,2
669,680,2
1024,1415,2
913,1377,2
950,132,2
588,613,2
1087,38,2
47,723,2
1174,1401,2
1070,730,2
74,831,2
235,723,2
723,235,2
301,592,2
897,572,2
835,914,2
424,302,2
1386,289,2
132,950,2
689,359,2
695,1047,2
1047,274,2
860,154,2
526,741,2
451,610,2
613,634,2
634,613,2
1365,917,2
713,1365,2
917,1365,2
104,747,2
679,1365,2
194,666,2
971,672,2
977,144,2
1418,173,2
144,585,2
161,270,2
205,557,2
261,1069,2
782,825,2
1133,1409,2
1403,747,2
956,943,2
1290,571,2
610,451,2
1464,939,2
1136,610,2
978,699,2
624,747,2
1256,1127,2
1319,934,2
934,369,2
341,1403,2
1462,831,2
1527,831,2
378,65,2
1359,723,2
1044,1267,2
578,1409,2
1395,156,2
227,838,2
1236,1171,2
927,1030,2
445,1091,2
844,562,2
1243,221,2
1548,413,2
300,413,2
731,705,2
369,1365,2
100,572,2
133,738,2
1401,923,2
605,21,2
403,1401,2
923,1401,2
965,1401,2
1141,778,2
778,1141,2
810,21,2
143,738,2
1353,821,2
320,610,2
571,1267,2
594,1519,2
438,1519,2
121,409,2
824,613,2
774,1471,2
359,689,2
363,437,2
1245,21,2
290,1570,2
522,1037,2
918,708,2
673,369,2
816,477,2
311,1093,2
1242,92,2
190,582,2
99,1119,2
292,1073,2
1411,714,2
70,1030,2
941,460,2
460,1533,2
169,596,2
106,836,2
562,475,2
151,478,2
478,151,2
1053,1179,2
1179,478,2
1490,106,2
836,106,2
740,189,2
189,740,2
587,100,2
1533,460,2
1063,808,2
1575,17,2
48,1122,2
217,802,2
581,369,2
156,1281,2
365,1281,2
1338,700,2
914,1441,2
1120,1539,2
1549,76,2
51,183,2
975,625,2
1441,914,2
889,1116,2
1214,1395,2
1477,421,2
391,366,2
680,174,2
944,418,2
939,540,2
838,227,2
174,680,2
900,51,2
1377,311,2
1362,340,2
812,656,2
656,812,2
281,590,2
76,1549,2
1360,76,2
1302,1549,2
781,500,2
540,939,2
863,961,2
1081,1267,2
857,21,2
1289,1189,2
347,1189,2
790,410,2
1038,410,2
410,85,2
490,1362,2
1069,557,2
1311,722,2
1052,722,2
398,293,2
1301,775,2
