reviewerID,asin,relation
4413,1255,0
2021,1119,0
3017,557,0
3211,785,0
2675,550,0
3854,858,0
3432,934,0
4257,846,0
3555,1560,0
4892,1539,0
5252,716,0
2826,1057,0
4974,550,0
5044,853,0
3543,1535,0
2021,215,0
2129,861,0
3263,1549,0
3132,492,0
5150,635,0
3924,951,0
4994,846,0
4598,729,0
2431,392,0
5380,668,0
3360,116,0
1911,867,0
5225,808,0
4468,34,0
2114,782,0
4955,74,0
1730,1535,0
1659,1495,0
2250,1373,0
3810,1044,0
4233,1124,0
3657,1535,0
3512,130,0
3736,295,0
4258,31,0
3401,325,0
2936,139,0
1834,434,0
1922,603,0
4711,394,0
2074,782,0
4040,774,0
3846,1340,0
4473,304,0
4311,992,0
3895,630,0
3146,689,0
2847,1542,0
1874,1545,0
1905,241,0
2006,82,0
3083,192,0
2113,1510,0
2462,259,0
2675,550,0
4520,1340,0
4491,549,0
3518,754,0
3327,943,0
5208,1162,0
1883,1535,0
4333,880,0
4569,1086,0
2825,681,0
3379,177,0
4126,427,0
4430,75,0
1900,1255,0
1754,898,0
4637,1144,0
3691,554,0
4626,830,0
1768,815,0
2737,951,0
1758,403,0
1697,917,0
5181,550,0
4081,314,0
3426,951,0
3427,282,0
4413,241,0
4874,1253,0
3123,1044,0
3342,808,0
5021,352,0
2752,445,0
1827,896,0
2841,951,0
3427,814,0
3905,1106,0
2748,736,0
4974,550,0
3797,1454,0
3522,1044,0
4538,678,0
2835,313,0
5002,361,0
2729,681,0
2582,933,0
4178,13,0
3431,537,0
4177,1340,0
4347,1022,0
2586,1133,0
2731,501,0
3650,304,0
3356,1038,0
5384,751,0
3586,81,0
4251,1435,0
3840,549,0
4018,554,0
4307,59,0
4687,848,0
3023,1052,0
4099,571,0
3491,996,0
4828,1275,0
4668,343,0
3040,717,0
3513,1345,0
4468,690,0
5190,1265,0
4018,554,0
2465,296,0
4851,1340,0
3710,956,0
2230,485,0
4477,230,0
5283,361,0
4095,304,0
2691,1519,0
2494,251,0
5231,230,0
2083,836,0
3859,138,0
4092,808,0
4432,1540,0
2398,224,0
2759,1441,0
3647,593,0
2264,68,0
4004,191,0
3184,1340,0
2602,1016,0
4803,480,0
3084,574,0
4988,757,0
2584,81,0
1839,1180,0
3276,498,0
1781,571,0
3165,283,0
2256,569,0
3265,352,0
3797,86,0
2825,1340,0
4112,1332,0
3754,81,0
2566,865,0
3338,769,0
2280,634,0
3437,539,0
5338,1278,0
4657,1018,0
3729,474,0
5261,361,0
3368,630,0
2437,1357,0
2317,33,0
2275,691,0
4403,1487,0
2569,538,0
2537,429,0
3345,585,0
4490,792,0
3692,343,0
2397,1526,0
3945,243,0
4687,1052,0
5389,304,0
1741,1362,0
1812,880,0
3958,983,0
2373,846,0
5328,33,0
1891,571,0
2544,372,0
2574,550,0
5356,1340,0
4858,1044,0
3058,241,0
3458,801,0
3496,999,0
3909,550,0
2613,165,0
2457,261,0
3239,196,0
4864,499,0
1738,154,0
3607,241,0
4920,1340,0
1615,549,0
2829,1129,0
3612,559,0
4064,716,0
3599,1535,0
2363,895,0
3457,481,0
2312,1536,0
1875,107,0
3892,1345,0
2886,1517,0
4994,846,0
2674,892,0
4896,489,0
2299,419,0
2039,312,0
5392,1519,0
2213,456,0
5262,1094,0
5073,129,0
5246,793,0
4501,120,0
5043,302,0
2574,550,0
2910,1340,0
4123,1018,0
3199,1037,0
1620,717,0
2202,571,0
1928,840,0
5169,1474,0
1753,544,0
2488,846,0
1608,1028,0
4589,212,0
2791,406,0
1777,1043,0
4387,62,0
4601,343,0
5386,482,0
4219,550,0
1830,80,0
4361,846,0
1885,1074,0
2338,990,0
3895,1345,0
2358,334,0
2212,223,0
2723,1148,0
4976,951,0
3607,463,0
4646,601,0
1995,917,0
4325,1274,0
3234,485,0
1617,361,0
1958,391,0
3375,657,0
3971,1124,0
3242,498,0
5106,337,0
2456,1044,0
3362,1290,0
4458,808,0
3626,550,0
4513,302,0
4269,657,0
4219,550,0
3156,1208,0
5181,550,0
3664,1570,0
2181,1535,0
1668,974,0
2349,1157,0
4122,597,0
3197,1116,0
2127,571,0
4274,331,0
3044,1337,0
4370,32,0
2883,1352,0
3497,757,0
2139,598,0
2958,1018,0
4433,1340,0
3472,865,0
2050,571,0
4620,1184,0
2407,819,0
2088,1316,0
1624,550,0
4009,1242,0
3056,834,0
2916,550,0
5075,116,0
3626,550,0
2765,100,0
1988,1437,0
5238,1124,0
2280,1109,0
2152,241,0
2278,433,0
3607,241,0
2426,904,0
2725,71,0
3533,514,0
2987,1106,0
4468,1507,0
3717,498,0
3856,241,0
1681,173,0
4299,173,0
5305,231,0
2282,1075,0
2437,133,0
4441,402,0
3320,983,0
2349,222,0
4372,679,0
4951,951,0
3806,681,0
4208,983,0
4291,361,0
2716,410,0
2426,1495,0
1634,86,0
1600,112,0
3602,498,0
2099,438,0
2893,174,0
3529,361,0
3363,361,0
4059,1044,0
4795,1452,0
3925,68,0
4540,446,0
1706,86,0
5181,550,0
5045,541,0
4986,531,0
3082,1018,0
4302,981,0
2097,1575,0
4327,1559,0
4974,550,0
2019,550,0
4622,229,0
1950,1403,0
2907,396,0
5361,209,0
1724,745,0
2804,1018,0
1925,393,0
4025,634,0
3959,781,0
1725,956,0
4848,394,0
5279,572,0
2715,596,0
3909,550,0
4366,361,0
3458,583,0
2989,1559,0
3676,589,0
4306,1061,0
2797,793,0
4036,530,0
1962,1129,0
3494,953,0
4887,956,0
4318,1395,0
2883,794,0
4291,361,0
4183,1570,0
4671,1580,0
3433,1116,0
2916,550,0
4552,1305,0
2570,951,0
3800,706,0
4974,550,0
2960,1340,0
4116,722,0
3735,391,0
1888,1211,0
2523,808,0
1843,1340,0
2289,1343,0
2403,983,0
5059,342,0
2072,853,0
4991,460,0
3127,865,0
3861,1038,0
2854,299,0
2199,383,0
5387,1069,0
4166,1399,0
2889,208,0
1920,253,0
2541,1188,0
2012,81,0
2305,719,0
2264,257,0
3056,408,0
2909,1236,0
2426,128,0
2997,438,0
2015,44,0
5256,1131,0
3776,1265,0
2329,571,0
3814,1535,0
4413,1428,0
2218,808,0
2757,361,0
4213,1020,0
3423,596,0
4480,630,0
1776,81,0
2003,532,0
3219,1352,0
1972,361,0
2039,1330,0
3508,596,0
4829,897,0
5147,953,0
4875,1430,0
4620,418,0
3380,447,0
4615,1340,0
5210,596,0
4468,778,0
4671,258,0
4255,1562,0
4861,630,0
3775,300,0
2290,1361,0
5181,550,0
1836,1340,0
5147,431,0
4043,1199,0
3095,1535,0
2567,330,0
2407,450,0
3171,26,0
1661,1359,0
3172,733,0
3692,343,0
3965,81,0
3956,86,0
3443,730,0
1811,571,0
3775,185,0
3866,343,0
4912,1139,0
2585,389,0
3626,550,0
5299,1131,0
3613,933,0
5048,621,0
2112,343,0
4009,1175,0
1854,26,0
1888,1377,0
3702,1328,0
3015,361,0
2628,1340,0
4906,1018,0
2778,304,0
3800,1123,0
2405,983,0
3132,296,0
2373,951,0
4162,1352,0
1827,1579,0
3126,1376,0
5309,406,0
2362,554,0
1714,1544,0
4451,1391,0
5329,598,0
4928,391,0
2420,1345,0
3109,847,0
2812,1267,0
1944,227,0
3612,1395,0
1730,983,0
1965,1152,0
1834,657,0
1813,836,0
5181,550,0
5216,1467,0
4576,865,0
1624,550,0
3734,1032,0
2242,1319,0
4189,747,0
4426,872,0
4662,1535,0
2627,1305,0
2675,550,0
3430,537,0
4708,808,0
3710,778,0
4622,1206,0
4638,630,0
2783,580,0
4152,1413,0
2178,241,0
1753,1552,0
1862,1032,0
3133,10,0
2652,1027,0
1664,224,0
2173,23,0
2518,1535,0
2679,1290,0
2245,331,0
2815,718,0
5261,1340,0
4744,319,0
5264,498,0
1827,706,0
2389,1051,0
1858,1340,0
1597,846,0
4672,1340,0
4097,231,0
4857,951,0
3065,1037,0
1659,895,0
4774,951,0
1905,1290,0
4834,808,0
4028,1556,0
2627,939,0
3829,549,0
5107,846,0
2456,1189,0
5035,596,0
3968,846,0
3668,1182,0
4468,100,0
1824,1019,0
4109,1290,0
4583,552,0
4573,983,0
3711,1345,0
2532,711,0
1632,315,0
1683,729,0
3621,408,0
3977,1345,0
3462,304,0
5089,996,0
2836,1139,0
3058,673,0
2635,1377,0
2268,759,0
2991,39,0
2223,241,0
3336,571,0
4517,1345,0
4345,1496,0
4308,907,0
2482,983,0
2331,1406,0
1796,304,0
2614,301,0
3991,1567,0
4394,1345,0
4019,657,0
2137,199,0
2534,259,0
4433,86,0
5025,1213,0
3393,361,0
5387,157,0
5222,81,0
2601,16,0
1732,776,0
5238,1129,0
2649,406,0
4816,784,0
5322,1340,0
2617,1280,0
1691,249,0
1840,123,0
4654,444,0
4871,1384,0
5301,627,0
2562,81,0
1914,1345,0
4141,15,0
3668,1514,0
3044,1023,0
3809,822,0
3045,391,0
2675,550,0
3032,1460,0
2536,983,0
4985,1233,0
2489,292,0
3004,738,0
5191,331,0
3466,657,0
1985,1290,0
2047,1345,0
4425,1032,0
4306,588,0
2138,1377,0
3312,809,0
3250,108,0
3538,365,0
3002,916,0
4270,572,0
3945,572,0
2084,222,0
5360,847,0
4418,30,0
1764,514,0
2860,361,0
4224,51,0
4974,550,0
3016,86,0
4157,1290,0
3208,983,0
4777,1054,0
4979,914,0
4723,1365,0
3774,1265,0
1873,215,0
3862,127,0
5229,1315,0
3661,774,0
2545,953,0
1605,380,0
2622,219,0
4187,399,0
2630,81,0
2711,604,0
3344,154,0
3120,1217,0
1699,435,0
3666,1185,0
3909,550,0
3060,1535,0
1840,1546,0
3730,1340,0
3945,509,0
2554,960,0
4839,1237,0
2776,445,0
3296,1070,0
4029,1489,0
3585,750,0
4190,1032,0
2448,231,0
1899,361,0
2087,862,0
3259,609,0
4719,1068,0
4449,722,0
3713,744,0
3700,257,0
3444,614,0
3935,462,0
3218,45,0
5144,581,0
2349,1275,0
3626,550,0
4995,201,0
1697,38,0
4192,282,0
3372,136,0
2845,1259,0
4744,1283,0
2544,943,0
2416,376,0
5117,1340,0
3775,1061,0
1978,981,0
3158,1253,0
3971,1371,0
3511,983,0
4167,674,0
3206,249,0
1830,1204,0
3085,498,0
4650,532,0
2848,808,0
3763,154,0
2965,1348,0
4413,1043,0
3075,854,0
3153,600,0
4413,857,0
2382,41,0
1597,1067,0
4926,630,0
4003,951,0
4445,1316,0
1908,201,0
2835,182,0
3845,865,0
2574,550,0
3970,68,0
3657,951,0
1979,35,0
4944,48,0
2049,947,0
2906,571,0
3674,81,0
2231,255,0
2143,324,0
1892,115,0
2069,985,0
2173,366,0
4605,2,0
2675,550,0
4798,489,0
2488,846,0
2177,57,0
4044,1415,0
3293,488,0
3427,1290,0
1750,81,0
3671,384,0
4359,983,0
2704,424,0
4041,1573,0
3675,636,0
2548,1305,0
2762,1535,0
4376,754,0
2991,916,0
4112,6,0
3009,802,0
3232,747,0
5395,807,0
4716,1332,0
3357,1535,0
2653,657,0
2924,595,0
4066,153,0
2587,1497,0
2175,557,0
2744,361,0
2190,538,0
3400,542,0
2990,32,0
3152,1361,0
2822,352,0
4548,1065,0
3891,112,0
3067,865,0
2223,661,0
4491,549,0
3565,1010,0
3269,951,0
2019,550,0
2813,617,0
3434,86,0
1962,1415,0
2916,550,0
3258,822,0
2129,92,0
3219,374,0
2986,1243,0
3443,968,0
4328,482,0
4162,571,0
3470,81,0
4015,270,0
4197,671,0
5247,1259,0
2275,1467,0
4351,241,0
4272,1345,0
3330,1544,0
4332,120,0
4829,1314,0
2198,484,0
1826,846,0
3810,1304,0
3813,55,0
1631,542,0
5288,741,0
5347,408,0
3909,550,0
3996,42,0
4345,1244,0
4471,184,0
5100,393,0
3659,1340,0
4753,628,0
1745,1018,0
2207,596,0
2351,1184,0
3536,1144,0
4530,482,0
4153,1220,0
2894,1087,0
1760,38,0
5276,603,0
5157,1423,0
3612,1044,0
4962,563,0
2007,1120,0
5297,105,0
3775,1120,0
4575,168,0
4705,488,0
4974,550,0
4675,1122,0
2361,953,0
4521,1512,0
4983,505,0
2456,1433,0
3785,488,0
3727,630,0
2438,886,0
2149,265,0
4914,345,0
4751,982,0
3239,1305,0
3329,1079,0
3481,1018,0
2514,224,0
4651,81,0
5033,767,0
3336,1087,0
3095,630,0
5069,241,0
4463,702,0
4529,310,0
4664,81,0
4287,951,0
3369,1286,0
1914,865,0
3005,1018,0
2551,983,0
2092,649,0
3898,856,0
1752,846,0
3338,1453,0
4667,361,0
4626,793,0
2500,519,0
1742,498,0
5300,1122,0
4621,622,0
5195,458,0
3432,747,0
2854,1575,0
1710,788,0
3766,1345,0
2165,1156,0
4029,1465,0
1723,516,0
5319,564,0
4780,630,0
2355,1088,0
3581,343,0
5235,1345,0
4933,152,0
2191,1188,0
1809,787,0
3096,81,0
2346,182,0
1922,1462,0
4368,447,0
2713,81,0
2107,257,0
3562,1175,0
4788,808,0
4324,874,0
3024,585,0
1962,863,0
3569,604,0
2063,104,0
3144,241,0
2538,627,0
2685,92,0
5181,550,0
1645,156,0
3764,715,0
3661,1562,0
4107,155,0
4104,810,0
4155,983,0
5349,1544,0
3393,1340,0
3337,757,0
1660,156,0
4132,199,0
4004,1287,0
2080,1535,0
3197,793,0
2267,1449,0
2349,1061,0
3813,861,0
4626,1344,0
4449,1539,0
2003,745,0
4395,1068,0
4070,297,0
4334,81,0
3087,1437,0
3244,26,0
2250,850,0
3552,1021,0
4892,1405,0
5105,1234,0
3941,539,0
2417,657,0
2020,714,0
2243,1557,0
1853,361,0
4727,951,0
3229,1340,0
2916,550,0
4133,361,0
3538,1351,0
3073,171,0
4569,1369,0
2367,433,0
3680,309,0
4009,1418,0
4768,47,0
4652,301,0
2404,1277,0
2555,1055,0
2469,1525,0
1595,453,0
4315,86,0
4414,261,0
4220,621,0
1656,1051,0
2767,459,0
3722,933,0
4259,112,0
3909,550,0
4434,1130,0
3725,385,0
3581,343,0
5154,894,0
4073,1249,0
2328,1404,0
2158,393,0
2655,361,0
3521,1148,0
2491,327,0
2853,983,0
2253,747,0
4839,634,0
1624,550,0
2862,1238,0
4778,361,0
4410,1081,0
4668,343,0
2548,1379,0
2496,992,0
2512,630,0
5348,76,0
2851,1300,0
5330,750,0
4812,1340,0
4508,737,0
3362,744,0
3463,808,0
4102,358,0
2423,517,0
4522,1535,0
3868,396,0
1833,1485,0
5394,730,0
4107,543,0
2673,86,0
4503,1345,0
1907,1188,0
2163,498,0
5134,157,0
4041,300,0
2440,855,0
2713,1535,0
4536,215,0
2846,361,0
2623,1345,0
3190,865,0
4923,16,0
1703,1089,0
2020,684,0
3185,346,0
3486,1197,0
5107,224,0
3692,343,0
3744,955,0
4199,983,0
2937,808,0
4445,396,0
2808,36,0
1630,1461,0
3995,846,0
3432,1105,0
2027,422,0
2111,1426,0
4094,808,0
4590,808,0
3986,1265,0
4854,865,0
1962,1414,0
4673,722,0
2959,623,0
5201,26,0
2019,550,0
3694,951,0
4907,532,0
2224,1167,0
3404,986,0
2690,1272,0
3524,124,0
4715,1290,0
2236,81,0
5319,598,0
4685,212,0
4257,1421,0
3730,1340,0
1813,1152,0
4942,537,0
5395,1124,0
5313,249,0
2159,554,0
2995,123,0
3915,1259,0
4704,291,0
1591,1369,0
4685,420,0
2518,1345,0
4775,1283,0
2353,712,0
2513,361,0
5072,729,0
4899,1398,0
3927,419,0
2643,1331,0
2440,269,0
3303,808,0
3703,406,0
1718,81,0
3300,361,0
4185,1255,0
2495,658,0
2904,1535,0
5152,1462,0
4791,1133,0
1674,412,0
5124,223,0
5181,550,0
3231,1535,0
4598,428,0
2310,1390,0
2238,814,0
4157,1044,0
1809,1374,0
2357,416,0
5154,48,0
4703,1340,0
3020,808,0
4513,555,0
3219,843,0
3595,608,0
2581,552,0
4427,630,0
2755,406,0
1688,1364,0
3425,1422,0
4464,199,0
2501,720,0
5316,1406,0
3709,1290,0
5056,2,0
4434,891,0
4537,1491,0
3892,951,0
3565,1524,0
4191,598,0
3944,100,0
3850,1290,0
2604,622,0
4467,361,0
1748,1044,0
5121,498,0
2429,831,0
3926,222,0
3233,1190,0
2085,347,0
4469,115,0
4334,630,0
4267,808,0
3555,138,0
2675,550,0
2524,304,0
4763,1367,0
3957,146,0
3864,1038,0
2547,264,0
4413,240,0
3519,1100,0
4650,912,0
3528,576,0
2277,1401,0
3407,1340,0
4022,569,0
3019,529,0
2847,241,0
2918,75,0
2279,1112,0
3178,951,0
1774,1377,0
4068,916,0
3170,1095,0
4563,846,0
5374,1226,0
3446,141,0
2196,1320,0
2914,361,0
3640,79,0
2187,1572,0
2092,55,0
3596,808,0
4199,304,0
4512,786,0
4615,1340,0
4040,767,0
3219,690,0
2585,713,0
2970,304,0
3942,610,0
2870,808,0
4875,450,0
2513,1340,0
3593,557,0
4365,1340,0
2863,1131,0
4477,230,0
4576,1535,0
1624,550,0
5106,39,0
4153,378,0
4106,219,0
4892,681,0
4924,1131,0
4498,352,0
1736,375,0
3632,370,0
3054,143,0
3443,72,0
4043,554,0
1889,630,0
4795,627,0
2195,340,0
3427,157,0
2834,951,0
4052,865,0
5072,1462,0
4070,489,0
3252,951,0
4270,1301,0
1848,872,0
1799,983,0
3775,657,0
3441,1264,0
2916,550,0
2671,1345,0
2725,72,0
4591,1149,0
5372,827,0
2092,348,0
2654,305,0
4061,304,0
4554,537,0
5301,124,0
3274,231,0
3872,630,0
2662,75,0
3800,1548,0
4722,54,0
3352,1382,0
1644,1389,0
3317,248,0
4829,1232,0
3489,352,0
2074,943,0
2715,713,0
4850,781,0
2397,291,0
1600,1452,0
4883,949,0
3503,62,0
4219,550,0
3854,394,0
2693,957,0
3170,370,0
1636,304,0
1904,133,0
2279,1340,0
5277,701,0
4716,450,0
4464,199,0
2178,1383,0
4626,1105,0
3533,1273,0
3645,1290,0
3134,150,0
1581,224,0
4266,81,0
1656,1428,0
1763,1340,0
3720,269,0
4844,177,0
4971,1118,0
2240,1056,0
5247,891,0
3361,822,0
4228,1217,0
3749,1051,0
2752,1390,0
4481,827,0
4991,1290,0
4394,983,0
3614,434,0
2237,472,0
2049,772,0
3537,921,0
4987,657,0
3588,1086,0
5117,361,0
1980,796,0
1785,865,0
2050,241,0
3365,1119,0
3033,1267,0
3994,1440,0
3365,1064,0
2317,1062,0
4468,1138,0
3171,621,0
2474,1098,0
3129,1252,0
1815,1073,0
2349,1153,0
1825,808,0
4193,1044,0
4067,1529,0
2302,86,0
1927,532,0
3058,241,0
2763,1369,0
4311,519,0
2395,1552,0
2168,1032,0
4196,343,0
3021,1232,0
3779,509,0
1597,247,0
4714,547,0
3455,28,0
1594,1512,0
1764,603,0
4966,1118,0
3264,518,0
5238,282,0
2675,550,0
2558,1202,0
1606,1340,0
5284,447,0
3279,592,0
2210,266,0
1720,1494,0
1833,971,0
2800,933,0
3067,865,0
3455,1353,0
3159,1340,0
3999,1549,0
2582,933,0
4702,1343,0
2798,361,0
2853,630,0
4157,1555,0
5018,829,0
2814,808,0
2115,1548,0
2790,812,0
2903,439,0
3983,1340,0
1630,1544,0
2240,712,0
5294,983,0
2015,369,0
1907,232,0
3967,104,0
5123,387,0
4044,949,0
4249,893,0
2538,201,0
3845,983,0
3054,1251,0
1622,951,0
4533,785,0
5112,1470,0
4345,857,0
2930,375,0
2563,459,0
2718,1520,0
4134,275,0
2902,345,0
1827,1044,0
2254,776,0
1819,265,0
3831,1016,0
2608,647,0
3969,57,0
3096,983,0
1764,100,0
5026,1535,0
2606,689,0
5193,504,0
2123,1075,0
2675,550,0
4749,86,0
2401,549,0
1900,1525,0
5200,1545,0
5133,428,0
4468,1275,0
4042,1018,0
3638,302,0
4131,508,0
2871,808,0
1904,485,0
3191,1182,0
4133,1340,0
3283,361,0
3896,589,0
2157,1345,0
1938,1163,0
3142,532,0
3340,191,0
4219,550,0
4827,747,0
4512,252,0
5036,865,0
4856,1340,0
2339,282,0
5316,556,0
2220,498,0
3445,541,0
2920,352,0
4921,999,0
1632,657,0
4973,951,0
3064,1125,0
2675,550,0
1805,1444,0
5073,734,0
4898,1510,0
2019,550,0
5176,657,0
2212,1470,0
3662,1155,0
1885,1301,0
4450,887,0
3041,816,0
2675,550,0
2516,175,0
5349,71,0
2878,1367,0
3508,245,0
4676,793,0
4195,879,0
4841,1018,0
5272,1061,0
2552,1157,0
2534,813,0
3282,458,0
2870,808,0
5059,207,0
3426,865,0
2832,753,0
4673,387,0
1830,136,0
3589,1514,0
3884,147,0
3955,1166,0
3423,1217,0
4157,1168,0
5032,361,0
5306,1241,0
3736,180,0
1656,345,0
2825,938,0
1737,829,0
4191,1055,0
5269,673,0
3140,1294,0
5240,1265,0
3297,727,0
2244,1340,0
2001,585,0
4976,81,0
1920,426,0
2758,746,0
2577,554,0
1586,1312,0
4151,580,0
5181,550,0
3909,550,0
4469,76,0
2052,420,0
2368,266,0
3104,130,0
1853,1340,0
4953,465,0
3445,406,0
3792,1125,0
4422,598,0
4146,1409,0
2184,1252,0
3693,412,0
4496,845,0
4219,550,0
2916,550,0
4668,343,0
2137,996,0
3954,345,0
1901,1269,0
4512,714,0
4533,948,0
1583,248,0
2518,951,0
5001,840,0
4815,1105,0
4605,918,0
2238,1044,0
2077,86,0
4146,932,0
3541,529,0
2743,1,0
4412,453,0
3837,707,0
5226,571,0
3358,4,0
2569,1290,0
4748,1129,0
2008,215,0
3596,933,0
2602,178,0
4474,674,0
3990,943,0
3047,361,0
2178,1430,0
2085,1125,0
4570,1116,0
2892,1535,0
5162,754,0
4415,1214,0
1682,507,0
4664,304,0
1873,1290,0
2346,594,0
3984,603,0
1885,1400,0
1705,609,0
4001,229,0
5268,1274,0
2677,114,0
5123,347,0
5142,361,0
3254,488,0
3936,630,0
4152,1495,0
3041,1362,0
4536,1395,0
3430,1351,0
4223,130,0
2519,173,0
4918,315,0
1812,1558,0
3810,1462,0
2112,394,0
3970,869,0
4574,420,0
3336,104,0
2840,339,0
4196,343,0
3826,1359,0
1775,1345,0
4995,34,0
3730,1340,0
4345,21,0
2474,205,0
2336,112,0
2772,417,0
1836,60,0
5035,788,0
3784,1462,0
5244,808,0
3292,1032,0
2799,1299,0
4947,1345,0
3402,1416,0
4468,581,0
4009,414,0
1921,749,0
2326,520,0
4440,1340,0
3926,655,0
5059,98,0
4004,657,0
2020,27,0
2812,481,0
3178,630,0
4258,1304,0
1612,657,0
3905,1340,0
4153,1220,0
5152,201,0
3710,552,0
2812,414,0
3939,679,0
1833,180,0
5347,241,0
3611,83,0
2329,1209,0
1686,722,0
3424,657,0
2495,713,0
4116,816,0
3217,1222,0
4219,550,0
3518,596,0
4456,89,0
4177,1340,0
4107,220,0
2150,983,0
4709,361,0
4705,852,0
2091,299,0
4233,1290,0
2194,1340,0
2847,17,0
2092,840,0
2414,808,0
2779,795,0
4974,550,0
2501,343,0
4055,563,0
4320,808,0
3775,555,0
3611,1032,0
1977,390,0
4994,846,0
4894,1519,0
4070,1304,0
4853,951,0
4577,82,0
2406,554,0
4188,651,0
5109,604,0
3008,627,0
4592,865,0
5280,302,0
3285,233,0
4238,472,0
4003,865,0
3257,1467,0
2668,865,0
3668,480,0
5227,897,0
4264,549,0
4828,274,0
3792,537,0
3760,936,0
1952,770,0
3537,924,0
4323,997,0
1827,1248,0
1669,1535,0
1873,1350,0
4192,1043,0
2590,927,0
3909,550,0
5314,86,0
1999,1317,0
3221,406,0
1768,1416,0
3775,627,0
1935,729,0
2867,1265,0
3457,75,0
3808,451,0
4455,1233,0
2370,1022,0
3926,230,0
4459,743,0
4514,398,0
5094,1259,0
5265,818,0
5152,4,0
2339,241,0
4142,1087,0
2838,515,0
1911,604,0
4464,226,0
4655,644,0
4160,156,0
5158,497,0
3971,639,0
3140,1206,0
4894,1193,0
5160,792,0
4125,509,0
2591,1345,0
2190,1418,0
5020,1393,0
1819,265,0
5275,1202,0
5246,1436,0
2859,262,0
2146,304,0
3014,996,0
5024,1079,0
3062,349,0
3545,1535,0
2257,1001,0
3219,1381,0
5173,361,0
2172,1527,0
1919,156,0
5134,1196,0
5050,1345,0
4969,374,0
4940,1241,0
4017,1259,0
1891,480,0
3245,1065,0
3720,254,0
2235,983,0
2469,745,0
4467,525,0
4226,182,0
4935,361,0
5154,1112,0
2048,1367,0
1917,609,0
1980,928,0
2508,1352,0
4784,983,0
3024,1404,0
2812,1467,0
4478,1345,0
2127,1327,0
2321,153,0
3275,1555,0
4623,983,0
3414,559,0
4927,1337,0
3950,81,0
4594,81,0
3466,47,0
1756,983,0
4944,895,0
3498,974,0
4998,1368,0
4553,412,0
4669,298,0
2193,927,0
4561,725,0
4409,361,0
2487,566,0
5042,1473,0
2851,1300,0
1990,1087,0
4785,248,0
1738,1333,0
2439,264,0
4649,644,0
4294,366,0
2754,487,0
3406,1552,0
1684,576,0
3759,1319,0
4541,1132,0
4494,706,0
2390,942,0
5066,984,0
2882,729,0
5146,1486,0
3840,549,0
2454,1394,0
4610,304,0
5276,503,0
3184,893,0
1873,345,0
4358,1376,0
2706,836,0
4806,465,0
4584,983,0
4988,433,0
5317,191,0
2059,661,0
1755,605,0
2406,235,0
2245,1302,0
4350,361,0
3810,472,0
4395,130,0
2317,715,0
2487,1044,0
3404,938,0
4954,806,0
4869,630,0
1581,1454,0
2416,1139,0
3805,529,0
2279,1340,0
1965,1214,0
4165,1058,0
2934,1418,0
5033,241,0
4847,699,0
3380,1267,0
2557,209,0
2610,533,0
4063,1308,0
3124,630,0
3626,550,0
2306,1212,0
3733,568,0
2707,835,0
3866,343,0
3668,1399,0
4715,1133,0
2329,345,0
4991,277,0
4217,1152,0
2864,200,0
2179,1058,0
4226,241,0
2867,248,0
2145,361,0
1829,77,0
5246,335,0
3542,1145,0
3584,867,0
2441,100,0
4634,119,0
2976,302,0
2395,604,0
4494,1353,0
2832,1260,0
5000,1345,0
4908,1268,0
4791,747,0
4489,1348,0
4619,141,0
2430,335,0
2630,865,0
3942,978,0
4593,146,0
4399,1357,0
3969,323,0
2171,1535,0
3039,44,0
4731,1241,0
3567,657,0
4592,630,0
4769,0,0
2172,215,0
4289,549,0
4416,198,0
5152,1360,0
4172,180,0
2235,951,0
3626,550,0
3149,549,0
3485,795,0
1697,1467,0
4087,12,0
2074,540,0
4009,658,0
4318,365,0
3219,1572,0
4932,1281,0
3390,130,0
2662,1230,0
3626,550,0
1855,482,0
3038,1322,0
4839,1087,0
3054,359,0
1597,1314,0
4259,369,0
3626,550,0
5210,571,0
3577,1290,0
2092,416,0
2290,1068,0
3626,550,0
2275,32,0
2943,1426,0
4076,1543,0
1756,951,0
5037,754,0
5181,550,0
5049,808,0
2760,401,0
5073,877,0
3902,816,0
3143,1131,0
3902,473,0
3149,1215,0
5043,86,0
1806,1535,0
4328,1415,0
5284,1290,0
4446,345,0
4413,927,0
5391,352,0
2903,741,0
2230,755,0
1583,1009,0
3647,1044,0
4364,106,0
1606,159,0
1869,416,0
4400,709,0
3650,741,0
3879,756,0
3971,602,0
2179,1049,0
4947,1535,0
4910,634,0
4871,1230,0
2571,81,0
5014,81,0
4494,1180,0
1684,345,0
4655,1042,0
5297,51,0
2780,855,0
2699,571,0
3239,387,0
5008,302,0
5067,1369,0
4162,623,0
4566,990,0
3023,363,0
2295,588,0
2663,588,0
1926,60,0
4650,1057,0
4235,509,0
2940,577,0
4776,257,0
2209,836,0
3995,1012,0
5323,304,0
4858,494,0
4142,1264,0
1976,361,0
2600,630,0
3519,1131,0
3146,840,0
3901,1096,0
2173,345,0
4993,288,0
2491,918,0
3796,1535,0
2294,783,0
2336,781,0
1624,550,0
3054,272,0
4481,1467,0
2345,630,0
4320,808,0
2567,97,0
4703,1340,0
4598,428,0
2225,638,0
4110,1374,0
4520,957,0
2322,361,0
3656,361,0
3268,1379,0
5163,691,0
5015,1185,0
3345,585,0
3423,207,0
3335,895,0
